185820,120686,20,9
196890,94892,2033,9
197938,94892,2033,10
175390,110370,20,11
186430,110540,16,12
178310,109740,-31,12
170290,120390,-40,13
161590,114730,50,14
155980,115890,20,14
156860,119860,-10,15
183408,110030,63,15
148062,109683,53,15
169673,114686,27,16
164348,120222,123,16
159393,119759,20,17
181660,114650,99,22
185820,120686,20,40
196890,94892,2033,40
175390,110370,20,41
197938,94892,2033,41
186430,110540,16,44
170290,120390,-40,45
161590,114730,50,46
178310,109740,-31,47
156860,119860,-10,47
148062,109683,53,48
164348,120222,123,48
155980,115890,20,48
159393,119759,20,50
169673,114686,27,50
182499,114650,99,56
196890,94892,2033,37
185820,120686,20,38
197938,94892,2033,38
175390,110370,20,38
186430,110540,16,39
178310,109740,-31,41
161590,114730,50,42
183842,110030,63,42
155980,115890,20,44
169673,114686,27,44
156860,119860,-10,45
170290,120390,-40,45
148062,109683,53,46
164348,120222,123,47
159393,119759,20,48
182499,114650,99,52
185820,120686,20,38
197938,94892,2033,40
175390,110370,20,41
196890,94892,2033,41
186430,110540,16,43
170290,120390,-40,44
178310,109740,-31,45
183842,110030,63,45
161590,114730,50,45
169673,114686,27,46
156860,119860,-10,47
155980,115890,20,48
164348,120222,123,49
148062,109683,53,50
159393,119759,20,50
182499,114650,99,57
196890,94892,2033,29
185820,120686,20,43
196890,94892,2033,42
175390,110370,20,43
185820,120686,20,43
197938,94892,2033,45
186430,110540,16,45
170290,120390,-40,46
178310,109740,-31,46
183842,110030,63,46
161590,114730,50,47
169673,114686,27,49
148062,109683,53,50
155980,115890,20,51
159393,119759,20,51
164348,120222,123,52
156860,119860,-10,52
182499,114650,99,56
185820,120686,20,10
175390,110370,20,11
196890,94892,2033,11
186430,110540,16,12
183842,110030,63,12
178310,109740,-31,13
170290,120390,-40,13
161590,114730,50,14
155980,115890,20,14
169673,114686,27,15
156860,119860,-10,15
148062,109683,53,15
164348,120222,123,16
159393,119759,20,16
182499,114650,99,23
197938,94892,2033,28
185820,120686,20,10
186430,110540,16,11
175390,110370,20,11
178310,109740,-31,11
170290,120390,-40,13
161590,114730,50,13
183842,110030,63,14
155980,115890,20,14
196890,94892,2033,14
169673,114686,27,16
156860,119860,-10,16
159393,119759,20,17
164348,120222,123,17
148062,109683,53,18
133320,84378,5026,19
143462,77127,5149,22
134093,80424,5026,23
133195,81870,5098,24
133195,85570,5098,24
141366,75930,5226,24
182499,114650,99,24
145312,78364,5226,25
144091,73417,5026,25
130639,80416,5149,26
131004,84251,5026,26
128810,80480,5026,27
129435,77975,5026,28
142318,72153,5026,28
130882,74201,5226,29
131643,75483,5026,30
134081,82878,5049,30
142112,74692,5026,30
197938,94892,2033,31
133195,79288,5098,31
129025,85526,5026,32
128792,71469,5149,32
147430,77190,5026,32
131004,76700,5026,32
128350,74206,5149,33
143775,70918,5226,33
131332,79230,5026,34
128350,81564,5149,34
134167,75381,5049,35
131446,85491,5026,35
147661,74787,5026,36
128107,76703,5026,37
145083,72200,5026,37
141017,78334,5026,38
141220,70920,5149,39
134018,78070,5026,39
141194,73420,5026,40
129383,75436,5026,40
128279,79213,5226,40
128107,84254,5026,41
128997,82933,5026,42
144533,74657,5026,43
133140,76827,5026,44
145400,68260,5149,44
131643,82980,5026,44
131224,81559,5226,45
132965,74375,5098,45
146186,76005,5098,46
146407,73544,5026,47
131446,77940,5026,49
146282,71229,5098,49
147690,72098,5049,51
183842,110030,63,10
185820,120686,20,10
175390,110370,20,11
178310,109740,-31,11
186430,110540,16,11
196890,94892,2033,12
170290,120390,-40,13
161590,114730,50,13
155980,115890,20,14
169673,114686,27,15
148062,109683,53,15
164348,120222,123,16
159393,119759,20,16
156860,119860,-10,16
182499,114650,99,23
130882,74201,5226,24
129435,77975,5026,28
131004,76700,5026,30
197938,94892,2033,31
131643,75483,5026,32
128350,74206,5149,33
134167,75381,5049,33
128107,76703,5026,38
134018,78070,5026,39
129383,75436,5026,40
133140,76827,5026,43
132965,74375,5098,45
131446,77940,5026,47
185820,120686,20,10
183842,110030,63,11
186430,110540,16,11
178310,109740,-31,12
170290,120390,-40,12
161590,114730,50,13
175390,110370,20,13
155980,115890,20,14
196890,94892,2033,15
169673,114686,27,15
156860,119860,-10,15
164348,120222,123,16
159393,119759,20,17
148062,109683,53,17
182499,114650,99,23
134093,80424,5026,23
144091,73417,5026,25
142318,72153,5026,26
130882,74201,5226,27
130639,80416,5149,28
129435,77975,5026,29
128810,80480,5026,30
197938,94892,2033,34
131004,76700,5026,35
131643,75483,5026,38
133195,79288,5098,38
128350,74206,5149,39
134167,75381,5049,40
128107,76703,5026,42
134018,78070,5026,42
128279,79213,5226,42
131332,79230,5026,42
129383,75436,5026,44
133140,76827,5026,44
131446,77940,5026,46
146407,73544,5026,48
132965,74375,5098,51
185820,120686,20,10
183842,110030,63,11
178310,109740,-31,12
170290,120390,-40,12
175390,110370,20,13
185820,120686,20,10
186430,110540,16,11
178310,109740,-31,11
175390,110370,20,11
196890,94892,2033,12
183842,110030,63,12
170290,120390,-40,13
155980,115890,20,14
161590,114730,50,14
169673,114686,27,15
156860,119860,-10,16
164348,120222,123,17
148062,109683,53,17
159393,119759,20,17
134093,80424,5026,23
130882,74201,5226,24
144091,73417,5026,24
142318,72153,5026,26
133195,81870,5098,26
130639,80416,5149,28
129435,77975,5026,28
128810,80480,5026,29
197938,94892,2033,33
133195,79288,5098,33
131643,75483,5026,33
134081,82878,5049,34
131004,76700,5026,35
134167,75381,5049,36
128350,74206,5149,37
131332,79230,5026,37
128350,81564,5149,38
128107,76703,5026,39
134018,78070,5026,40
129383,75436,5026,41
128997,82933,5026,42
128279,79213,5226,43
133140,76827,5026,43
131446,77940,5026,44
131643,82980,5026,46
131224,81559,5226,46
146407,73544,5026,47
132965,74375,5098,48
185820,120686,20,10
175390,110370,20,11
183842,110030,63,12
178310,109740,-31,12
196890,94892,2033,12
186430,110540,16,13
170290,120390,-40,13
161590,114730,50,13
155980,115890,20,14
169673,114686,27,15
159393,119759,20,16
156860,119860,-10,16
148062,109683,53,16
164348,120222,123,17
182499,114650,99,23
134093,80424,5026,23
144091,73417,5026,25
130882,74201,5226,25
133195,81870,5098,28
142318,72153,5026,28
128810,80480,5026,29
185820,120686,20,10
178310,109740,-31,10
196890,94892,2033,11
186430,110540,16,11
175390,110370,20,12
170290,120390,-40,13
183842,110030,63,13
161590,114730,50,13
155980,115890,20,13
169673,114686,27,15
156860,119860,-10,15
159393,119759,20,17
164348,120222,123,17
148062,109683,53,20
132600,80424,5026,20
130290,74201,5226,21
182499,114650,99,23
185820,120686,20,10
175390,110370,20,10
178310,109740,-31,11
196890,94892,2033,11
186430,110540,16,11
170290,120390,-40,12
183842,110030,63,12
161590,114730,50,13
155980,115890,20,14
169673,114686,27,14
156860,119860,-10,15
164348,120222,123,16
159393,119759,20,16
148062,109683,53,17
132600,80424,5026,20
130290,74201,5226,22
197938,94892,2033,22
185820,120686,20,10
175390,110370,20,10
183842,110030,63,11
178310,109740,-31,11
196890,94892,2033,11
186430,110540,16,12
170290,120390,-40,12
161590,114730,50,14
155980,115890,20,14
169673,114686,27,15
156860,119860,-10,15
164348,120222,123,16
159393,119759,20,17
148062,109683,53,20
132600,80424,5026,20
130290,74201,5226,21
182499,114650,99,23
143010,72153,5026,24
197938,94892,2033,25
129435,77975,5026,26
127620,80480,5026,26
132197,75383,5026,28
127820,74190,5149,30
129750,81600,5149,31
134500,82878,5049,32
132090,77940,5026,36
129600,75900,5026,38
134018,78070,5026,39
132905,76827,5026,39
132965,74375,5098,40
131643,82980,5026,41
185820,120686,20,10
183842,110030,63,10
175390,110370,20,11
196890,94892,2033,11
186430,110540,16,12
170290,120390,-40,12
178310,109740,-31,13
161590,114730,50,13
155980,115890,20,14
169673,114686,27,14
156860,119860,-10,15
159393,119759,20,16
148062,109683,53,17
164348,120222,123,17
132600,80424,5026,20
130290,74201,5226,21
132590,84150,5098,21
197938,94892,2033,22
141366,75930,5226,23
182499,114650,99,23
145312,78364,5226,24
143462,77127,5149,24
132252,87240,5026,24
127620,80480,5026,25
143560,70918,5226,26
129830,85526,5026,26
143010,72153,5026,26
145860,76086,5026,27
129435,77975,5026,27
129750,81600,5149,28
134500,82878,5049,29
141017,78334,5026,31
129756,71469,5149,31
127820,74190,5149,31
141220,70920,5149,33
132197,75383,5026,33
141194,73420,5026,33
129642,92945,5026,34
134018,78070,5026,34
132905,76827,5026,34
147661,74787,5026,35
132090,77940,5026,35
129600,75900,5026,36
132965,74375,5098,36
145400,68260,5149,37
127610,84254,5026,38
144533,74657,5026,38
145260,72200,5026,39
145910,71100,5098,40
147690,72098,5049,41
185820,120686,20,10
186430,110540,16,10
178310,109740,-31,11
196890,94892,2033,11
175390,110370,20,11
183842,110030,63,11
170290,120390,-40,12
161590,114730,50,13
155980,115890,20,14
169673,114686,27,14
156860,119860,-10,15
164348,120222,123,16
159393,119759,20,16
148062,109683,53,19
132600,80424,5026,20
197938,94892,2033,21
132590,84150,5098,21
130290,74201,5226,21
141366,75930,5226,23
185820,120686,20,10
175390,110370,20,10
183842,110030,63,11
178310,109740,-31,11
186430,110540,16,12
196890,94892,2033,13
170290,120390,-40,13
155980,115890,20,14
169673,114686,27,14
161590,114730,50,15
156860,119860,-10,15
164348,120222,123,16
159393,119759,20,17
148062,109683,53,19
132600,80424,5026,20
130290,74201,5226,21
132590,84150,5098,22
197938,94892,2033,22
182499,114650,99,23
141366,75930,5226,23
143462,77127,5149,24
132252,87240,5026,24
129435,77975,5026,25
127620,80480,5026,25
145312,78364,5226,26
129830,85526,5026,26
132197,75383,5026,27
129756,71469,5149,28
145860,76086,5026,28
127820,74190,5149,28
134500,82878,5049,30
129750,81600,5149,30
143560,70918,5226,31
143010,72153,5026,31
145260,72200,5026,31
141017,78334,5026,31
134018,78070,5026,32
144533,74657,5026,33
147661,74787,5026,33
129642,92945,5026,33
141220,70920,5149,34
129600,75900,5026,34
132905,76827,5026,34
132090,77940,5026,34
141194,73420,5026,35
127610,84254,5026,35
145400,68260,5149,39
136372,55173,1525,40
147690,72098,5049,41
187259,116440,-31,10
185820,120686,20,10
190250,115070,560,11
183842,110030,63,11
186430,110540,16,12
197938,94892,2033,17
155980,115890,20,18
148062,109683,53,19
161590,114730,50,20
156860,119860,-10,20
159393,119759,20,21
132600,80424,5026,21
164348,120222,123,22
132590,84150,5098,22
130290,74201,5226,22
167700,114686,27,22
170290,120390,-40,23
143462,77127,5149,23
166610,110370,20,23
129435,77975,5026,24
127620,80480,5026,24
132252,87240,5026,25
145860,76086,5026,25
132197,75383,5026,25
143010,72153,5026,26
141366,75930,5226,26
129756,71469,5149,27
145312,78364,5226,28
134500,82878,5049,28
134018,78070,5026,28
127820,74190,5149,29
129642,92945,5026,29
129750,81600,5149,29
129600,75900,5026,30
127610,84254,5026,30
145260,72200,5026,30
132090,77940,5026,31
143560,70918,5226,32
144533,74657,5026,32
141017,78334,5026,33
132965,74375,5098,33
147661,74787,5026,34
141194,73420,5026,34
141220,70920,5149,35
145910,71100,5098,35
147690,72098,5049,36
145400,68260,5149,36
187259,116440,-31,10
185820,120686,20,10
190250,115070,560,10
186430,110540,16,11
196890,94892,2033,11
183842,110030,63,14
197938,94892,2033,18
155980,115890,20,18
161590,114730,50,18
159393,119759,20,20
148062,109683,53,20
132600,80424,5026,21
164348,120222,123,22
166610,110370,20,22
170290,120390,-40,23
157360,110660,27,23
143462,77127,5149,23
132590,84150,5098,24
129967,73451,5226,25
156860,119860,-10,25
141366,75930,5226,25
132377,86733,5026,25
145312,78364,5226,26
129435,77975,5026,26
143010,72153,5026,27
127620,80480,5026,27
134500,82878,5049,28
143560,70918,5226,28
129760,87240,5026,29
127820,74190,5149,29
141017,78334,5026,30
129756,71469,5149,30
132197,75383,5026,30
144533,74657,5026,31
129750,81600,5149,31
145860,76086,5026,32
141220,70920,5149,32
129642,92945,5026,33
129600,75900,5026,33
145260,72200,5026,34
132965,74375,5098,34
134018,78070,5026,34
132905,76827,5026,35
141194,73420,5026,35
132090,77940,5026,36
147661,74787,5026,36
145910,71100,5098,37
147690,72098,5049,37
127610,84254,5026,38
145400,68260,5149,39
187259,116440,-31,10
190250,115070,560,11
185820,120686,20,11
183842,110030,63,11
196890,94892,2033,12
186430,110540,16,12
155980,115890,20,18
161590,114730,50,19
159393,119759,20,20
166610,110370,20,20
156860,119860,-10,21
132600,80424,5026,21
148062,109683,53,21
129967,73451,5226,22
132590,84150,5098,23
157360,110660,27,23
164348,120222,123,24
170290,120390,-40,24
141366,75930,5226,24
143462,77127,5149,25
143010,72153,5026,25
197938,94892,2033,25
129435,77975,5026,26
127620,80480,5026,27
129760,87240,5026,27
145312,78364,5226,27
132377,86733,5026,28
145860,76086,5026,29
129756,71469,5149,29
132197,75383,5026,30
143560,70918,5226,30
127820,74190,5149,31
129750,81600,5149,0
134500,82878,5049,1
147661,74787,5026,2
141017,78334,5026,5
187259,116440,-31,10
190250,115070,560,10
185820,120686,20,11
183842,110030,63,11
186430,110540,16,12
196890,94892,2033,13
155980,115890,20,18
148062,109683,53,19
161590,114730,50,20
132600,80424,5026,20
166610,110370,20,21
159393,119759,20,21
156860,119860,-10,22
170290,120390,-40,22
129967,73451,5226,22
164348,120222,123,23
157360,110660,27,23
132590,84150,5098,24
143462,77127,5149,24
141366,75930,5226,25
129435,77975,5026,28
145312,78364,5226,28
143010,72153,5026,29
127620,80480,5026,30
129760,87240,5026,30
143560,70918,5226,30
145860,76086,5026,31
132377,86733,5026,31
132197,75383,5026,32
197938,94892,2033,32
129756,71469,5149,32
127820,74190,5149,34
129750,81600,5149,35
147661,74787,5026,35
134500,82878,5049,36
145260,72200,5026,41
141017,78334,5026,41
144533,74657,5026,42
141220,70920,5149,43
129642,92945,5026,43
132905,76827,5026,44
141194,73420,5026,44
127610,84254,5026,44
134018,78070,5026,45
129600,75900,5026,46
132090,77940,5026,46
145400,68260,5149,48
147690,72098,5049,49
145910,71100,5098,50
132965,74375,5098,52
161590,114730,50,20
170290,120390,-40,23
159393,119759,20,26
129967,73451,5226,27
148062,109683,53,27
141366,75930,5226,30
156860,119860,-10,31
143560,70918,5226,31
132600,80424,5026,31
143010,72153,5026,31
129435,77975,5026,32
129756,71469,5149,32
143462,77127,5149,33
132377,86733,5026,33
145860,76086,5026,33
141220,70920,5149,34
132590,84150,5098,34
164348,120222,123,34
132197,75383,5026,34
141194,73420,5026,35
127620,80480,5026,35
129760,87240,5026,35
187259,116440,-31,35
166610,110370,20,36
127820,74190,5149,36
134018,78070,5026,36
144533,74657,5026,36
129600,75900,5026,37
185820,120686,20,37
129750,81600,5149,37
145260,72200,5026,37
157360,110660,27,37
134500,82878,5049,38
147661,74787,5026,38
141017,78334,5026,38
145400,68260,5149,39
196890,94892,2033,39
132965,74375,5098,39
132905,76827,5026,39
145312,78364,5226,40
129642,92945,5026,40
145910,71100,5098,40
147690,72098,5049,41
183842,110030,63,41
127610,84254,5026,41
190250,115070,560,42
197938,94892,2033,44
186430,110540,16,45
133980,54380,1526,12
148062,109683,53,29
129967,73451,5226,33
132600,80424,5026,36
143560,70918,5226,37
141366,75930,5226,39
129756,71469,5149,39
129435,77975,5026,40
143010,72153,5026,40
127820,74190,5149,40
143462,77127,5149,41
129760,87240,5026,41
141194,73420,5026,42
132590,84150,5098,42
141220,70920,5149,42
132197,75383,5026,43
141017,78334,5026,43
134500,82878,5049,43
134018,78070,5026,44
129750,81600,5149,44
144533,74657,5026,44
147661,74787,5026,45
127620,80480,5026,45
129642,92945,5026,45
132905,76827,5026,45
132377,86733,5026,46
145860,76086,5026,46
145260,72200,5026,46
145400,68260,5149,47
129600,75900,5026,47
127610,84254,5026,47
132090,77940,5026,47
132965,74375,5098,49
145910,71100,5098,50
147690,72098,5049,53
133980,54380,1526,11
133980,54380,1526,6
187259,116440,-31,11
183842,110030,63,13
190250,115070,560,13
186430,110540,16,13
196890,94892,2033,14
129967,73451,5226,17
155980,115890,20,19
197938,94892,2033,20
148062,109683,53,20
166610,110370,20,20
132590,84150,5098,20
143560,70918,5226,21
161590,114730,50,21
132600,80424,5026,21
129756,71469,5149,21
143462,77127,5149,22
141366,75930,5226,22
159393,119759,20,22
141220,70920,5149,22
143010,72153,5026,23
127820,74190,5149,23
132377,86733,5026,23
156860,119860,-10,24
145400,68260,5149,24
127620,80480,5026,24
129760,87240,5026,25
164348,120222,123,25
144533,74657,5026,25
129435,77975,5026,25
129600,75900,5026,25
170290,120390,-40,25
141017,78334,5026,26
157360,110660,27,26
145260,72200,5026,26
134500,82878,5049,26
134018,78070,5026,27
129642,92945,5026,27
141194,73420,5026,27
132090,77940,5026,27
145860,76086,5026,28
147690,72098,5049,28
145312,78364,5226,29
132905,76827,5026,29
147661,74787,5026,29
145910,71100,5098,30
129750,81600,5149,31
133980,54380,1526,17
148062,109683,53,38
196890,94892,2033,40
129967,73451,5226,42
183842,110030,63,43
186430,110540,16,44
143560,70918,5226,45
159393,119759,20,45
143010,72153,5026,45
170290,120390,-40,46
129435,77975,5026,46
132600,80424,5026,46
132197,75383,5026,47
197938,94892,2033,47
145312,78364,5226,47
141220,70920,5149,48
132377,86733,5026,48
129760,87240,5026,48
127820,74190,5149,48
132590,84150,5098,49
143462,77127,5149,49
164348,120222,123,49
141366,75930,5226,50
141017,78334,5026,50
134018,78070,5026,51
157360,110660,27,51
129750,81600,5149,51
145860,76086,5026,52
129600,75900,5026,52
145400,68260,5149,52
129642,92945,5026,52
141194,73420,5026,53
147661,74787,5026,53
144533,74657,5026,53
147690,72098,5049,54
134500,82878,5049,54
132090,77940,5026,54
132905,76827,5026,54
127620,80480,5026,54
145260,72200,5026,55
132965,74375,5098,56
145910,71100,5098,59
133980,54380,1526,5
187259,116440,-31,10
183842,110030,63,11
190250,115070,560,12
196890,94892,2033,12
186430,110540,16,14
129967,73451,5226,15
197938,94892,2033,17
143560,70918,5226,18
143010,72153,5026,18
155980,115890,20,18
148062,109683,53,19
141366,75930,5226,19
129756,71469,5149,19
132377,86733,5026,20
161590,114730,50,20
143462,77127,5149,20
159393,119759,20,20
132600,80424,5026,20
129760,87240,5026,20
141220,70920,5149,21
129435,77975,5026,21
141194,73420,5026,21
156860,119860,-10,21
145860,76086,5026,21
166610,110370,20,22
145312,78364,5226,22
145400,68260,5149,22
164348,120222,123,23
134018,78070,5026,23
134500,82878,5049,23
141017,78334,5026,23
132197,75383,5026,24
170290,120390,-40,24
129642,92945,5026,24
157360,110660,27,24
129600,75900,5026,25
132965,74375,5098,25
145260,72200,5026,26
127820,74190,5149,26
144533,74657,5026,26
127610,84254,5026,27
129750,81600,5149,27
132090,77940,5026,27
145910,71100,5098,27
147690,72098,5049,27
133980,54380,1526,14
148062,109683,53,30
129967,73451,5226,31
143560,70918,5226,37
132600,80424,5026,38
141366,75930,5226,38
143010,72153,5026,38
143462,77127,5149,39
132590,84150,5098,39
141220,70920,5149,39
129435,77975,5026,40
129760,87240,5026,40
127620,80480,5026,41
132197,75383,5026,41
141017,78334,5026,42
129756,71469,5149,42
145860,76086,5026,42
132377,86733,5026,0
147661,74787,5026,0
141194,73420,5026,1
145400,68260,5149,1
134018,78070,5026,1
129600,75900,5026,1
127820,74190,5149,2
144533,74657,5026,2
133980,54380,1526,16
133980,54380,1526,4
187259,116440,-31,9
133980,54380,1526,5
187259,116440,-31,10
196890,94892,2033,11
190250,115070,560,11
183842,110030,63,11
186430,110540,16,12
129967,73451,5226,14
143560,70918,5226,15
197938,94892,2033,16
143010,72153,5026,17
129435,77975,5026,17
129756,71469,5149,17
143462,77127,5149,18
132600,80424,5026,18
141220,70920,5149,18
155980,115890,20,18
145312,78364,5226,19
129760,87240,5026,19
141366,75930,5226,19
161590,114730,50,19
141194,73420,5026,20
132590,84150,5098,20
159393,119759,20,20
132377,86733,5026,20
127820,74190,5149,21
156860,119860,-10,21
166610,110370,20,21
132197,75383,5026,21
145400,68260,5149,22
129750,81600,5149,22
127620,80480,5026,22
134018,78070,5026,23
141017,78334,5026,23
129600,75900,5026,23
157360,110660,27,23
132965,74375,5098,23
164348,120222,123,23
129642,92945,5026,23
147661,74787,5026,24
145910,71100,5098,24
170290,120390,-40,24
145260,72200,5026,24
145860,76086,5026,25
134500,82878,5049,25
132905,76827,5026,26
132090,77940,5026,27
133980,54380,1526,5
187259,116440,-31,10
183842,110030,63,11
190250,115070,560,12
196890,94892,2033,12
186430,110540,16,12
129967,73451,5226,15
143560,70918,5226,16
197938,94892,2033,17
129756,71469,5149,18
155980,115890,20,19
141366,75930,5226,19
161590,114730,50,20
143462,77127,5149,20
148062,109683,53,20
159393,119759,20,20
129435,77975,5026,20
129760,87240,5026,20
156860,119860,-10,20
132377,86733,5026,21
127820,74190,5149,21
166610,110370,20,21
132590,84150,5098,22
145312,78364,5226,22
132197,75383,5026,22
141194,73420,5026,22
134500,82878,5049,22
141220,70920,5149,23
147661,74787,5026,23
170290,120390,-40,23
127620,80480,5026,23
129750,81600,5149,23
133980,54380,1526,5
187259,116440,-31,10
190250,115070,560,11
196890,94892,2033,11
186430,110540,16,11
183842,110030,63,12
129967,73451,5226,14
143560,70918,5226,16
197938,94892,2033,16
133980,54380,1526,6
187259,116440,-31,11
190250,115070,560,12
183842,110030,63,12
196890,94892,2033,13
186430,110540,16,13
129967,73451,5226,16
133980,54380,1526,6
187259,116440,-31,11
190250,115070,560,13
186430,110540,16,13
196890,94892,2033,13
183842,110030,63,14
129967,73451,5226,16
155980,115890,20,19
148062,109683,53,19
197938,94892,2033,19
143010,72153,5026,20
166610,110370,20,20
141366,75930,5226,20
132600,80424,5026,20
161590,114730,50,21
127820,74190,5149,21
132590,84150,5098,21
159393,119759,20,22
132197,75383,5026,22
141220,70920,5149,22
127620,80480,5026,22
143560,70918,5226,23
156860,119860,-10,23
141017,78334,5026,23
129435,77975,5026,23
129760,87240,5026,24
145400,68260,5149,24
132905,76827,5026,24
164348,120222,123,24
145260,72200,5026,25
170290,120390,-40,25
132377,86733,5026,25
134500,82878,5049,25
145860,76086,5026,26
157360,110660,27,26
129600,75900,5026,26
132965,74375,5098,26
134018,78070,5026,26
132090,77940,5026,27
147661,74787,5026,27
129756,71469,5149,27
129642,92945,5026,28
129750,81600,5149,28
127610,84254,5026,28
144533,74657,5026,28
145910,71100,5098,29
147690,72098,5049,32
133980,54380,1526,6
187259,116440,-31,11
190250,115070,560,12
183842,110030,63,12
186430,110540,16,13
196890,94892,2033,13
129967,73451,5226,16
155980,115890,20,19
143560,70918,5226,19
143462,77127,5149,20
166610,110370,20,20
148062,109683,53,20
132600,80424,5026,20
129435,77975,5026,20
197938,94892,2033,20
161590,114730,50,21
132197,75383,5026,21
141220,70920,5149,21
159393,119759,20,21
132377,86733,5026,22
133980,54380,1526,6
187259,116440,-31,11
190250,115070,560,12
