185820,120686,20,9
196890,94892,2033,9
197938,94892,2033,10
175390,110370,20,11
186430,110540,16,12
178310,109740,-31,12
170290,120390,-40,13
161590,114730,50,14
155980,115890,20,14
156860,119860,-10,15
183408,110030,63,15
148062,109683,53,15
169673,114686,27,16
164348,120222,123,16
159393,119759,20,17
181660,114650,99,22
185820,120686,20,40
196890,94892,2033,40
175390,110370,20,41
197938,94892,2033,41
186430,110540,16,44
170290,120390,-40,45
161590,114730,50,46
178310,109740,-31,47
156860,119860,-10,47
148062,109683,53,48
164348,120222,123,48
155980,115890,20,48
159393,119759,20,50
169673,114686,27,50
182499,114650,99,56
196890,94892,2033,37
185820,120686,20,38
197938,94892,2033,38
175390,110370,20,38
186430,110540,16,39
178310,109740,-31,41
161590,114730,50,42
183842,110030,63,42
155980,115890,20,44
169673,114686,27,44
156860,119860,-10,45
170290,120390,-40,45
148062,109683,53,46
164348,120222,123,47
159393,119759,20,48
182499,114650,99,52
185820,120686,20,38
197938,94892,2033,40
175390,110370,20,41
196890,94892,2033,41
186430,110540,16,43
170290,120390,-40,44
178310,109740,-31,45
183842,110030,63,45
161590,114730,50,45
169673,114686,27,46
156860,119860,-10,47
155980,115890,20,48
164348,120222,123,49
148062,109683,53,50
159393,119759,20,50
182499,114650,99,57
196890,94892,2033,29
185820,120686,20,43
196890,94892,2033,42
175390,110370,20,43
185820,120686,20,43
197938,94892,2033,45
186430,110540,16,45
170290,120390,-40,46
178310,109740,-31,46
183842,110030,63,46
161590,114730,50,47
169673,114686,27,49
148062,109683,53,50
155980,115890,20,51
159393,119759,20,51
164348,120222,123,52
156860,119860,-10,52
182499,114650,99,56
