104,53
130,56
104,53
128,57
103,53
127,57
103,53
126,56
103,53
125,55
103,53
124,54
103,53
122,54
103,53
120,54
103,53
118,55
103,53
116,55
103,53
103,53
103,53
103,53
103,53
103,53
103,53
103,53
103,53
103,53
103,53
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
103,52
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
133,55
130,73
141,76
145,78
185,115
144,71
139,105
131,55
130,73
141,76
145,78
185,115
144,71
139,105
129,56
130,73
141,76
145,78
185,115
144,71
139,105
127,56
130,73
141,76
145,78
185,115
144,71
139,105
125,56
130,73
141,76
145,78
185,115
144,71
139,105
125,55
130,73
141,76
145,78
185,115
144,71
139,105
123,54
130,73
141,76
145,78
185,115
144,71
139,105
121,54
130,73
141,76
145,78
185,115
144,71
139,105
119,54
130,73
141,76
145,78
185,115
144,71
139,105
117,54
131,73
141,76
145,78
185,115
144,71
139,105
132,73
141,76
145,78
185,115
144,71
139,105
134,72
141,76
145,78
185,115
144,71
139,105
136,72
141,76
145,78
185,115
144,71
139,105
138,71
141,75
145,78
185,115
144,71
139,105
139,70
141,74
145,77
185,115
144,71
139,105
139,69
140,73
145,77
187,116
144,71
139,105
139,67
140,72
143,77
189,116
144,71
139,105
138,65
140,71
143,77
190,116
144,71
139,105
138,63
140,69
143,76
192,116
143,71
139,105
137,61
140,68
142,76
195,117
143,70
139,105
137,59
140,68
142,76
197,117
141,69
139,105
136,57
140,68
143,76
199,117
140,68
139,105
136,55
140,68
144,75
201,118
138,68
139,105
135,53
140,69
144,75
203,118
137,67
139,105
134,51
140,69
144,75
204,119
136,65
139,105
134,49
139,69
144,75
204,120
136,63
139,105
133,48
138,69
143,74
204,121
136,61
138,104
133,48
138,67
143,73
203,122
136,59
138,102
132,48
137,65
143,72
202,123
136,56
138,100
132,48
137,64
143,70
201,123
136,55
137,98
132,50
137,61
142,68
200,122
135,53
137,96
132,52
136,59
142,67
200,121
134,51
137,94
132,53
136,57
141,67
200,119
134,49
136,92
131,55
135,55
141,67
201,118
133,48
136,90
130,56
135,54
141,67
203,117
132,48
136,88
129,57
135,52
141,67
205,116
132,48
136,86
127,57
134,50
141,67
207,116
132,49
137,83
126,56
133,48
141,68
209,116
132,50
137,81
125,55
133,48
140,69
211,116
132,52
137,79
124,54
132,48
140,69
213,116
132,53
137,77
122,54
132,48
139,69
215,115
131,55
137,75
120,54
132,50
138,69
130,56
137,73
118,55
132,51
137,68
129,57
137,71
116,55
132,53
136,66
127,56
137,69
131,55
136,64
126,56
137,66
130,56
136,62
125,55
137,65
129,57
136,60
123,54
137,62
128,57
136,58
121,54
137,60
126,56
136,56
119,55
137,58
125,55
135,54
117,55
137,56
125,55
135,52
115,55
136,55
123,54
134,50
135,54
121,54
134,49
133,53
120,54
134,49
132,54
117,54
134,48
131,55
115,54
133,49
130,56
113,54
132,50
129,57
111,54
132,52
128,57
109,54
132,54
126,57
108,54
131,55
125,57
108,55
130,56
125,56
108,55
129,57
125,56
107,54
128,57
125,55
107,54
126,57
125,54
107,54
125,57
124,53
107,54
125,56
122,53
107,54
126,55
120,53
107,54
125,55
118,53
107,54
124,54
116,54
107,54
123,54
115,54
107,54
121,54
107,54
118,54
107,54
116,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
107,54
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
133,55
130,73
141,76
145,78
185,115
144,71
139,105
132,55
130,73
141,76
145,78
185,115
144,71
139,105
130,56
130,73
141,76
145,78
185,115
144,71
139,105
128,56
130,73
141,76
145,78
185,115
144,71
139,105
126,56
130,73
141,76
145,78
185,115
144,71
139,105
125,55
130,73
141,76
145,78
185,115
144,71
139,105
124,54
130,73
141,76
145,78
185,115
144,71
139,105
122,54
130,73
141,76
145,78
185,115
144,71
139,105
120,54
130,73
141,76
145,78
185,115
144,71
139,105
118,55
130,73
141,76
145,78
185,115
144,71
139,105
116,55
131,73
141,76
145,78
185,115
144,71
139,105
133,73
141,76
145,78
185,115
144,71
139,105
135,72
141,76
145,78
185,115
144,71
139,105
136,72
140,75
145,78
185,115
144,71
139,105
138,71
141,75
145,77
185,115
144,71
139,105
138,69
141,74
145,77
186,116
144,71
139,105
138,68
141,74
144,77
188,116
144,71
139,105
138,65
140,73
143,77
190,116
143,70
139,105
138,64
140,72
143,76
192,116
142,70
139,105
137,62
140,70
142,76
194,117
141,69
139,105
137,60
140,68
143,75
197,117
139,68
139,105
136,58
140,68
143,75
199,117
137,67
139,105
136,56
140,68
143,74
201,118
136,66
139,105
135,54
140,68
143,73
203,118
136,64
139,104
135,52
140,68
143,71
204,119
136,62
138,103
134,50
140,69
143,69
204,120
136,60
138,101
134,49
139,70
142,67
204,121
136,58
137,99
133,48
139,69
142,67
203,122
136,56
137,97
132,48
138,68
141,67
202,123
135,54
137,95
132,48
137,67
141,68
201,123
135,52
136,93
132,49
137,65
141,69
200,122
134,50
136,91
132,51
137,63
141,69
200,121
133,48
136,89
132,52
136,61
140,69
200,119
133,48
136,86
132,53
136,59
139,69
201,118
132,48
137,84
131,54
136,57
138,68
203,117
132,48
137,82
129,55
135,55
138,67
205,116
132,49
137,80
127,56
135,53
137,65
207,116
132,51
137,78
125,55
134,51
137,63
209,117
132,53
137,76
123,55
134,49
137,60
211,117
131,55
137,74
121,55
133,48
136,58
213,117
130,56
137,72
119,54
132,48
136,57
215,117
129,56
137,70
117,54
132,48
136,55
216,117
128,56
137,68
115,54
132,49
135,53
126,56
137,65
132,50
134,52
125,55
137,64
132,52
134,50
124,54
137,62
132,53
134,49
122,54
137,59
131,54
134,48
120,54
137,57
130,55
134,48
118,55
136,55
128,56
134,48
115,55
135,54
126,56
133,48
134,53
124,55
132,48
133,53
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
133,55
130,73
141,76
145,78
185,115
144,71
139,105
131,55
130,73
141,76
145,78
185,115
144,71
139,105
129,56
130,73
141,76
145,78
185,115
144,71
139,105
127,56
130,73
141,76
145,78
185,115
144,71
139,105
125,56
130,73
141,76
145,78
185,115
144,71
139,105
125,55
130,73
141,76
145,78
185,115
144,71
139,105
123,54
130,73
141,76
145,78
185,115
144,71
139,105
121,54
130,73
141,76
145,78
185,115
144,71
139,105
119,54
130,73
141,76
145,78
185,115
144,71
139,105
117,54
130,73
141,76
145,78
185,115
144,71
139,105
115,53
131,73
141,76
145,78
185,115
144,71
139,105
132,73
141,76
145,78
185,115
144,71
139,105
135,72
141,75
145,78
185,115
144,71
139,105
136,72
140,75
145,78
185,115
144,71
139,105
138,71
141,74
145,77
186,115
144,71
139,105
138,69
141,74
145,77
187,116
144,71
139,105
139,68
141,74
145,77
189,116
144,71
139,105
138,66
140,73
143,77
191,116
144,71
139,105
138,64
140,72
142,77
193,117
143,71
139,105
137,62
140,70
141,77
195,117
143,70
139,105
137,60
140,68
141,77
197,117
141,69
139,105
136,58
140,68
142,77
199,117
139,69
139,105
136,56
140,68
144,77
201,118
137,68
139,105
135,54
140,68
145,77
204,118
136,67
139,105
135,53
140,68
145,77
204,119
136,67
139,105
134,51
140,69
145,77
204,120
136,67
139,105
134,49
139,70
144,77
204,121
136,67
139,105
133,48
139,70
143,77
203,122
136,67
139,105
133,48
138,70
142,77
202,123
137,66
139,104
132,48
138,68
142,77
201,122
137,65
138,103
132,49
138,66
142,77
200,122
137,63
138,100
132,51
137,64
143,77
200,120
137,61
137,98
132,52
137,62
144,76
200,119
136,59
137,96
131,54
137,60
144,76
202,118
136,57
137,94
130,56
136,58
143,75
203,116
135,55
136,92
129,56
136,56
143,74
205,116
135,53
136,90
128,56
135,54
143,72
207,116
134,51
136,88
126,56
135,52
143,70
209,117
134,49
136,86
125,55
134,51
142,69
211,117
134,48
136,84
124,54
134,49
142,67
213,117
133,48
136,82
122,54
133,48
141,67
215,117
132,48
137,80
120,54
133,48
141,67
132,49
137,78
118,55
132,48
141,67
132,49
137,76
115,55
132,49
141,68
132,51
137,73
132,50
141,68
132,53
137,71
132,51
140,68
131,55
137,69
132,52
140,69
130,56
137,67
132,53
140,69
129,57
137,65
131,55
138,69
128,57
137,63
130,56
137,68
127,57
137,61
128,57
137,67
126,56
137,59
127,57
137,65
125,55
137,57
126,56
137,63
124,54
136,55
125,55
136,61
123,54
135,54
124,54
136,59
121,54
134,53
122,53
136,57
119,55
132,54
121,53
136,55
117,55
131,55
118,53
135,53
115,55
130,56
116,53
134,51
129,57
134,49
127,57
134,48
126,57
133,48
125,56
132,48
125,54
132,49
124,53
132,49
123,53
132,52
120,54
132,53
119,54
131,55
116,54
130,56
129,57
127,56
126,56
125,55
123,54
122,54
120,55
117,55
116,55
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,55
130,73
141,76
145,78
185,115
144,71
139,105
132,55
130,73
141,76
145,78
185,115
144,71
139,105
131,56
130,73
141,76
145,78
185,115
144,71
139,105
129,56
130,73
141,76
145,78
185,115
144,71
139,105
127,56
130,73
141,76
145,78
185,115
144,71
139,105
125,55
130,73
141,76
145,78
185,115
144,71
139,105
124,55
130,73
141,76
145,78
185,115
144,71
139,105
123,54
130,73
141,76
145,78
185,115
144,71
139,105
120,54
130,73
141,76
145,78
185,115
144,71
139,105
118,55
131,73
141,76
145,78
185,115
144,71
139,105
116,55
132,73
141,76
145,78
185,115
144,71
139,105
134,72
141,76
145,78
185,115
144,71
139,105
136,72
140,75
145,78
185,115
144,71
139,105
138,71
140,75
145,77
186,115
144,71
139,105
139,69
141,74
145,77
187,116
144,71
139,105
139,68
141,74
144,77
189,116
144,71
139,105
139,66
141,73
143,77
191,116
143,71
139,105
138,64
141,73
142,77
193,117
143,70
139,105
137,62
141,73
141,77
195,117
141,69
139,105
137,60
141,73
142,77
198,117
140,68
139,105
136,58
141,73
143,77
199,117
140,68
139,105
136,56
140,72
144,77
202,118
140,69
139,105
135,54
140,71
144,76
204,118
139,69
139,105
135,52
140,70
144,76
204,119
138,68
139,104
134,50
140,69
143,76
204,120
137,67
138,103
134,49
140,68
143,75
204,121
137,65
138,101
133,48
139,67
143,75
203,122
137,62
137,99
132,48
138,65
143,74
202,123
136,60
137,97
132,48
138,63
143,73
201,122
136,58
137,95
132,49
137,62
143,72
200,122
136,56
136,93
132,50
137,60
143,70
200,120
135,55
136,91
132,52
136,57
143,69
201,119
135,52
136,88
132,53
136,56
143,68
202,117
134,51
136,87
131,55
135,53
141,67
203,117
134,49
137,84
129,56
135,52
141,67
204,117
133,48
137,82
128,56
134,50
140,68
205,116
132,48
137,80
126,55
133,48
140,68
207,116
132,48
137,78
125,54
133,48
140,68
209,116
132,49
137,76
123,54
132,48
140,69
210,117
132,50
137,74
121,54
132,48
139,69
212,117
132,52
137,72
119,54
132,49
138,69
214,116
132,54
137,70
117,54
132,51
138,67
216,116
131,56
137,67
132,53
137,65
130,57
137,65
131,54
137,63
128,57
137,63
130,56
137,62
126,57
137,61
129,56
137,60
125,56
137,59
128,56
137,58
125,56
137,57
126,56
137,56
125,54
136,55
125,55
136,54
124,54
135,54
123,54
135,52
122,53
134,53
121,54
135,51
120,54
132,54
119,54
135,50
118,54
131,54
117,55
134,49
116,54
129,55
115,55
133,48
127,55
133,48
126,55
132,49
124,55
132,50
122,55
132,51
119,55
132,52
118,55
132,53
116,55
131,55
129,55
127,55
126,55
124,54
123,54
120,54
118,55
116,55
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
133,55
130,73
141,76
145,78
185,115
144,71
139,105
132,55
130,73
141,76
145,78
185,115
144,71
139,105
130,56
130,73
141,76
145,78
185,115
144,71
139,105
128,56
130,73
141,76
145,78
185,115
144,71
139,105
126,56
130,73
141,76
145,78
185,115
144,71
139,105
125,55
130,73
141,76
145,78
185,115
144,71
139,105
124,54
130,73
141,76
145,78
185,115
144,71
139,105
123,54
130,73
141,76
145,78
185,115
144,71
139,105
120,54
130,73
141,76
145,78
185,115
144,71
139,105
118,54
130,73
141,76
145,78
185,115
144,71
139,105
116,54
130,73
141,76
145,78
185,115
144,71
139,105
130,73
141,76
145,78
185,115
144,71
139,105
131,73
141,76
145,78
185,115
144,71
139,105
133,73
141,76
145,78
185,115
144,71
139,105
135,72
141,76
145,78
185,115
144,71
139,105
137,72
141,76
145,78
185,115
144,71
139,105
138,70
140,75
145,78
185,115
144,71
139,105
139,69
141,74
145,77
185,115
144,71
139,105
139,68
141,74
145,77
186,116
144,71
139,105
138,66
141,73
144,77
188,116
144,71
139,105
138,64
141,73
143,77
190,116
144,71
139,105
137,61
141,73
142,77
192,116
144,71
139,105
137,60
141,73
141,77
194,117
143,70
139,105
136,57
140,73
142,77
197,117
142,69
139,105
136,56
140,72
142,77
198,117
141,69
139,105
135,53
140,70
144,77
201,118
139,68
139,105
135,52
140,69
144,76
203,118
137,68
139,105
134,50
141,68
144,76
204,119
136,67
139,105
133,48
141,68
144,76
204,120
136,67
139,105
133,48
141,68
144,76
204,121
136,67
139,105
132,48
141,69
144,76
203,122
136,67
139,104
132,48
140,70
143,75
202,122
137,66
138,103
132,50
140,70
143,75
201,122
137,65
138,101
132,52
140,69
143,74
200,122
137,63
137,98
132,53
140,68
143,73
200,121
137,61
137,96
131,55
139,68
142,73
200,119
136,59
137,95
130,56
138,66
142,73
201,118
136,57
136,92
129,56
138,64
143,73
203,117
135,55
136,90
127,56
137,62
144,72
205,116
135,53
137,88
126,56
137,60
143,70
207,116
134,51
137,86
125,55
136,58
142,69
209,117
134,49
137,84
124,54
136,56
142,68
211,117
133,48
137,82
122,54
135,54
141,68
213,117
132,48
137,80
120,54
135,52
140,69
215,117
132,48
137,78
118,54
134,50
139,69
217,117
132,49
137,76
115,55
134,49
138,69
132,50
137,73
134,48
137,69
132,51
137,72
133,48
137,67
131,54
137,69
132,48
136,65
130,55
137,67
132,49
136,63
129,56
137,65
132,51
136,61
127,56
137,63
132,53
136,59
125,55
137,61
131,54
136,57
124,55
137,59
130,56
135,55
122,55
137,57
129,56
135,53
120,54
136,55
128,57
134,51
118,54
135,54
127,56
134,50
116,54
134,54
126,56
134,49
132,54
125,55
133,48
131,54
123,55
132,48
130,56
120,55
132,49
129,57
118,55
132,50
128,58
117,55
132,52
127,58
132,54
126,57
131,55
125,57
130,56
125,56
129,56
125,55
128,56
125,54
127,56
124,53
126,55
123,53
124,55
122,53
122,55
120,54
121,55
119,54
118,54
116,54
116,54
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
134,54
130,73
141,76
145,78
185,115
144,71
139,105
133,55
130,73
141,76
145,78
185,115
144,71
139,105
131,55
130,73
141,76
145,78
185,115
144,71
139,105
129,56
130,73
141,76
145,78
185,115
144,71
139,105
127,56
130,73
141,76
145,78
185,115
144,71
139,105
125,56
130,73
141,76
145,78
185,115
144,71
139,105
124,55
130,73
141,76
145,78
185,115
144,71
139,105
123,54
130,73
141,76
145,78
185,115
144,71
139,105
121,55
131,73
141,76
145,78
185,115
144,71
139,105
119,55
132,73
141,76
145,78
185,115
144,71
139,105
116,55
134,72
141,76
145,78
185,115
144,71
139,105
136,72
141,75
145,78
185,115
144,71
139,105
137,71
140,75
145,78
185,115
144,71
139,105
139,70
141,74
145,77
186,116
144,71
139,105
139,68
141,74
144,77
188,116
144,71
139,105
139,66
141,74
143,77
190,116
143,71
139,105
138,64
140,73
143,76
192,116
143,70
139,105
138,62
140,71
142,76
194,117
141,69
139,105
137,60
140,69
142,76
196,117
139,68
139,105
137,59
140,68
142,76
198,117
138,67
139,105
136,57
140,68
142,76
200,118
137,66
139,104
136,55
140,68
143,76
202,118
136,64
138,103
135,53
140,68
144,75
204,118
136,62
138,101
135,51
140,69
144,74
204,119
136,60
137,99
134,50
140,69
143,73
204,121
136,58
137,97
133,48
139,68
143,72
203,122
136,56
137,95
133,48
139,67
143,71
202,122
135,54
136,93
132,48
138,66
143,69
201,123
135,52
136,90
132,49
138,64
142,68
200,122
134,50
136,88
132,50
137,62
142,68
200,121
134,49
136,86
132,52
137,60
141,68
200,120
133,48
136,84
131,53
136,58
141,68
201,118
132,48
136,82
131,55
136,56
140,69
202,117
132,48
137,80
129,56
135,54
139,69
204,116
132,49
137,78
128,56
135,52
139,68
205,115
132,51
137,76
126,56
134,50
138,67
207,115
132,53
137,74
125,55
134,49
138,65
209,115
131,54
137,72
124,54
133,48
137,63
210,115
130,56
137,70
122,54
132,48
137,61
210,116
129,56
137,67
120,54
132,48
136,59
210,116
129,57
137,65
118,55
132,49
136,57
211,117
128,57
137,63
116,55
132,51
135,55
212,118
126,56
137,61
132,53
135,53
214,118
125,55
137,59
131,54
134,51
216,118
124,54
137,57
130,56
134,50
123,54
136,55
129,57
134,49
120,54
135,54
128,57
133,49
118,55
134,53
127,56
133,49
116,55
132,54
126,55
132,49
115,55
130,54
125,55
132,51
129,55
123,55
132,52
128,56
122,55
132,53
126,56
119,55
131,55
125,56
117,55
130,55
124,55
115,55
128,56
123,54
126,56
121,54
125,56
119,54
125,55
117,54
124,54
115,55
123,54
121,54
119,55
117,55
115,55
